SalesID;CustID;Name;Payment;SKU;Sales;Date
1;123;Chris;1;123456791;13;1
2;124;Fotis;0;123456792;29;1
3;125;Lionel;1;123456791;13;1
4;126;Naresh;0;123456789;20;1
5;127;Jonas;0;123456790;25;2
6;126;Naresh;0;123456790;25;2
7;126;Naresh;0;123456793;42;2
8;127;Jonas;1;123456792;29;2
9;123;Chris;0;123456791;13;3
10;127;Jonas;0;123456790;25;3
11;123;Chris;1;123456790;25;3
12;127;Jonas;1;123456792;29;4
13;125;Lionel;0;123456791;13;4
14;126;Naresh;1;123456792;29;4
15;127;Jonas;1;123456792;29;4
16;127;Jonas;0;123456790;25;4
17;124;Fotis;0;123456790;25;4
18;127;Jonas;1;123456791;13;5
19;125;Lionel;0;123456789;20;5
20;126;Naresh;0;123456789;20;5
21;124;Fotis;1;123456790;25;5
22;126;Naresh;0;123456793;42;5
23;127;Jonas;1;123456790;25;6
24;126;Naresh;0;123456791;13;6
25;127;Jonas;1;123456790;25;6
26;123;Chris;0;123456793;42;6
27;125;Lionel;0;123456790;25;6
28;124;Fotis;0;123456789;20;7
29;127;Jonas;0;123456793;42;7
30;126;Naresh;1;123456793;42;7
31;123;Chris;1;123456789;20;7
32;126;Naresh;1;123456790;25;7
33;123;Chris;0;123456793;42;7
34;124;Fotis;0;123456789;20;8
35;125;Lionel;1;123456793;42;8
36;126;Naresh;1;123456793;42;8
37;127;Jonas;0;123456791;13;8
38;126;Naresh;0;123456789;20;8
39;126;Naresh;0;123456791;13;9
40;127;Jonas;1;123456789;20;9
41;123;Chris;0;123456791;13;9
42;127;Jonas;0;123456791;13;9
43;123;Chris;0;123456792;29;10
44;127;Jonas;1;123456789;20;10
45;123;Chris;0;123456790;25;10
46;124;Fotis;1;123456793;42;11
47;125;Lionel;1;123456789;20;11
48;126;Naresh;0;123456791;13;11
49;127;Jonas;1;123456791;13;11
50;126;Naresh;1;123456789;20;11
