CustIDcol;Cccol;SKUcol;Salescol;Datecol
1;1;abc1456;25;05/03/2016
2;1;abc1457;29;05/03/2016
3;1;abc1458;20;05/03/2016
4;0;abc1457;29;05/03/2016
5;1;abc1456;25;05/03/2016
4;1;abc1459;42;05/03/2016
4;0;abc1459;42;06/03/2016
5;0;abc1458;20;06/03/2016
1;0;abc1457;29;06/03/2016
5;0;abc1460;13;06/03/2016
1;1;abc1457;29;06/03/2016
5;0;abc1459;42;06/03/2016
3;0;abc1460;13;06/03/2016
4;0;abc1458;20;06/03/2016
5;1;abc1458;20;07/03/2016
5;0;abc1460;13;07/03/2016
2;0;abc1458;20;07/03/2016
5;1;abc1456;25;07/03/2016
3;0;abc1460;13;07/03/2016
4;0;abc1456;25;07/03/2016
2;0;abc1460;13;07/03/2016
4;1;abc1459;42;07/03/2016
5;0;abc1458;20;07/03/2016
4;1;abc1458;20;07/03/2016
5;0;abc1457;29;08/03/2016
1;0;abc1457;29;08/03/2016
3;1;abc1460;13;08/03/2016
2;0;abc1457;29;08/03/2016
5;1;abc1456;25;08/03/2016
4;0;abc1457;29;08/03/2016
1;0;abc1457;29;08/03/2016
4;1;abc1457;29;08/03/2016
1;1;abc1458;20;08/03/2016
2;0;abc1460;13;09/03/2016
3;0;abc1458;20;09/03/2016
4;1;abc1457;29;09/03/2016
5;0;abc1458;20;09/03/2016
4;0;abc1459;42;09/03/2016
4;0;abc1459;42;09/03/2016
5;1;abc1460;13;09/03/2016
1;1;abc1459;42;09/03/2016
5;1;abc1457;29;09/03/2016
1;0;abc1460;13;09/03/2016
5;1;abc1456;25;10/03/2016
3;1;abc1456;25;10/03/2016
4;0;abc1460;13;10/03/2016
5;0;abc1457;29;10/03/2016
5;1;abc1460;13;10/03/2016
2;0;abc1457;29;10/03/2016
5;1;abc1457;29;10/03/2016
