SalesID;CustID;Name;CC;SKU;Sales;Date
1;123;Chris;1;123456790;25;1
2;124;Fotis;1;123456792;29;1
3;125;Lionel;1;123456789;20;1
4;126;Naresh;0;123456792;29;1
5;127;Jonas;1;123456790;25;2
6;126;Naresh;1;123456793;42;2
7;126;Naresh;0;123456793;42;2
8;127;Jonas;0;123456789;20;2
9;123;Chris;0;123456792;29;3
10;127;Jonas;0;123456791;13;3
11;123;Chris;1;123456792;29;3
12;127;Jonas;0;123456793;42;4
13;125;Lionel;0;123456791;13;4
14;126;Naresh;0;123456789;20;4
15;127;Jonas;1;123456789;20;4
16;127;Jonas;0;123456791;13;4
17;124;Fotis;0;123456789;20;4
18;127;Jonas;1;123456790;25;5
19;125;Lionel;0;123456791;13;5
20;126;Naresh;0;123456790;25;5
21;124;Fotis;0;123456791;13;5
22;126;Naresh;1;123456793;42;5
23;127;Jonas;0;123456789;20;6
24;126;Naresh;1;123456789;20;6
25;127;Jonas;0;123456792;29;6
26;123;Chris;0;123456792;29;6
27;125;Lionel;1;123456791;13;6
28;124;Fotis;0;123456792;29;7
29;127;Jonas;1;123456790;25;7
30;126;Naresh;0;123456792;29;7
31;123;Chris;0;123456792;29;7
32;126;Naresh;1;123456792;29;7
33;129;Chris;1;123456789;20;7
34;132;Naresh;0;123456791;13;8
35;135;Chris;0;123456789;20;8
36;138;Naresh;1;123456792;29;8
37;141;Chris;0;123456789;20;8
38;144;Naresh;0;123456793;42;8
39;147;Chris;0;123456793;42;9
40;150;Naresh;1;123456791;13;9
41;153;Chris;1;123456793;42;9
42;156;Naresh;1;123456792;29;9
43;159;Chris;0;123456791;13;10
44;162;Naresh;1;123456790;25;10
45;165;Chris;1;123456790;25;10
46;168;Chris;0;123456791;13;11
47;171;Naresh;0;123456792;29;11
48;174;Chris;1;123456791;13;11
49;177;Naresh;0;123456792;29;11
50;180;Chris;1;123456792;29;11
