<<<<<<< HEAD
SaleIDcol;CustIDcol;Cccol;SKUcol;Salescol;Datecol
1;123;1;123456790;25;"""05/03/2016"""
2;124;1;123456792;29;"""05/03/2016"""
3;125;1;123456789;20;"""05/03/2016"""
4;126;0;123456792;29;"""05/03/2016"""
5;127;1;123456790;25;"""05/03/2016"""
6;126;1;123456793;42;"""05/03/2016"""
7;126;0;123456793;42;"""06/03/2016"""
8;127;0;123456789;20;"""06/03/2016"""
9;123;0;123456792;29;"""06/03/2016"""
10;127;0;123456791;13;"""06/03/2016"""
11;123;1;123456792;29;"""06/03/2016"""
12;127;0;123456793;42;"""06/03/2016"""
13;125;0;123456791;13;"""06/03/2016"""
14;126;0;123456789;20;"""06/03/2016"""
15;127;1;123456789;20;"""07/03/2016"""
16;127;0;123456791;13;"""07/03/2016"""
17;124;0;123456789;20;"""07/03/2016"""
18;127;1;123456790;25;"""07/03/2016"""
19;125;0;123456791;13;"""07/03/2016"""
20;126;0;123456790;25;"""07/03/2016"""
21;124;0;123456791;13;"""07/03/2016"""
22;126;1;123456793;42;"""07/03/2016"""
23;127;0;123456789;20;"""07/03/2016"""
24;126;1;123456789;20;"""07/03/2016"""
25;127;0;123456792;29;"""08/03/2016"""
26;123;0;123456792;29;"""08/03/2016"""
27;125;1;123456791;13;"""08/03/2016"""
28;124;0;123456792;29;"""08/03/2016"""
29;127;1;123456790;25;"""08/03/2016"""
30;126;0;123456792;29;"""08/03/2016"""
31;123;0;123456792;29;"""08/03/2016"""
32;126;1;123456792;29;"""08/03/2016"""
33;123;1;123456789;20;"""08/03/2016"""
34;124;0;123456791;13;"""09/03/2016"""
35;125;0;123456789;20;"""09/03/2016"""
36;126;1;123456792;29;"""09/03/2016"""
37;127;0;123456789;20;"""09/03/2016"""
38;126;0;123456793;42;"""09/03/2016"""
39;126;0;123456793;42;"""09/03/2016"""
40;127;1;123456791;13;"""09/03/2016"""
41;123;1;123456793;42;"""09/03/2016"""
42;127;1;123456792;29;"""09/03/2016"""
43;123;0;123456791;13;"""09/03/2016"""
44;127;1;123456790;25;"""10/03/2016"""
45;125;1;123456790;25;"""10/03/2016"""
46;126;0;123456791;13;"""10/03/2016"""
47;127;0;123456792;29;"""10/03/2016"""
48;127;1;123456791;13;"""10/03/2016"""
49;124;0;123456792;29;"""10/03/2016"""
50;127;1;123456792;29;"""10/03/2016"""
=======
SalesID;CustID;Name;CC;SKU;Sales;Date
1;123;Chris;1;123456790;25;1
2;124;Fotis;1;123456792;29;1
3;125;Lionel;1;123456789;20;1
4;126;Naresh;0;123456792;29;1
5;127;Jonas;1;123456790;25;2
6;126;Naresh;1;123456793;42;2
7;126;Naresh;0;123456793;42;2
8;127;Jonas;0;123456789;20;2
9;123;Chris;0;123456792;29;3
10;127;Jonas;0;123456791;13;3
11;123;Chris;1;123456792;29;3
12;127;Jonas;0;123456793;42;4
13;125;Lionel;0;123456791;13;4
14;126;Naresh;0;123456789;20;4
15;127;Jonas;1;123456789;20;4
16;127;Jonas;0;123456791;13;4
17;124;Fotis;0;123456789;20;4
18;127;Jonas;1;123456790;25;5
19;125;Lionel;0;123456791;13;5
20;126;Naresh;0;123456790;25;5
21;124;Fotis;0;123456791;13;5
22;126;Naresh;1;123456793;42;5
23;127;Jonas;0;123456789;20;6
24;126;Naresh;1;123456789;20;6
25;127;Jonas;0;123456792;29;6
26;123;Chris;0;123456792;29;6
27;125;Lionel;1;123456791;13;6
28;124;Fotis;0;123456792;29;7
29;127;Jonas;1;123456790;25;7
30;126;Naresh;0;123456792;29;7
31;123;Chris;0;123456792;29;7
32;126;Naresh;1;123456792;29;7
33;129;Chris;1;123456789;20;7
34;132;Naresh;0;123456791;13;8
35;135;Chris;0;123456789;20;8
36;138;Naresh;1;123456792;29;8
37;141;Chris;0;123456789;20;8
38;144;Naresh;0;123456793;42;8
39;147;Chris;0;123456793;42;9
40;150;Naresh;1;123456791;13;9
41;153;Chris;1;123456793;42;9
42;156;Naresh;1;123456792;29;9
43;159;Chris;0;123456791;13;10
44;162;Naresh;1;123456790;25;10
45;165;Chris;1;123456790;25;10
46;168;Chris;0;123456791;13;11
47;171;Naresh;0;123456792;29;11
48;174;Chris;1;123456791;13;11
49;177;Naresh;0;123456792;29;11
50;180;Chris;1;123456792;29;11
>>>>>>> origin/master
